district_id,district_name,month,domestic,foreign,total
3315,Ariyalur,2025-01-01 13:45:00,33932,170,34102
3333,Chengalpattu,2025-01-01 13:45:00,792536,20332,812868
3302,Chennai,2025-01-01 13:45:00,420906,13047,433953
3331,Coimbatore,2025-01-01 13:45:00,1242682,1909,1244591
3316,Cuddalore,2025-01-01 13:45:00,234099,499,234598
3329,Dharmapuri,2025-01-01 13:45:00,94068,0,94068
3311,Dindigul,2025-01-01 13:45:00,430940,567,431507
3309,Erode,2025-01-01 13:45:00,374559,6,374565
3338,Kallakurichi,2025-01-01 13:45:00,27683,1,27684
3303,Kancheepuram,2025-01-01 13:45:00,404629,56,404685
3328,Kanniyakumari,2025-01-01 13:45:00,313386,1128,314514
3312,Karur,2025-01-01 13:45:00,96413,0,96413
3330,Krishnagiri,2025-01-01 13:45:00,172878,1,172879
3322,Madurai,2025-01-01 13:45:00,978814,4581,983395
3335,Mayiladuthurai,2025-01-01 13:45:00,173039,793,173832
3317,Nagapattinam,2025-01-01 13:45:00,430152,9187,439339
3308,Namakkal,2025-01-01 13:45:00,234623,23,234646
3310,Nilgiris,2025-01-01 13:45:00,445896,1150,447046
3314,Perambalur,2025-01-01 13:45:00,29126,0,29126
3320,Pudukkottai,2025-01-01 13:45:00,69785,95,69880
3325,Ramanathapuram,2025-01-01 13:45:00,1212807,1560,1214367
3336,Ranipet,2025-01-01 13:45:00,132382,0,132382
3307,Salem,2025-01-01 13:45:00,306801,9,306810
3321,Sivagangai,2025-01-01 13:45:00,147009,1992,149001
3337,Tenkasi,2025-01-01 13:45:00,400561,34,400595
3319,Thanjavur,2025-01-01 13:45:00,668962,10772,679734
3323,Theni,2025-01-01 13:45:00,342491,8,342499
3326,Thoothukudi,2025-01-01 13:45:00,805917,196,806113
3313,Tiruchirappalli,2025-01-01 13:45:00,1442574,4359,1446933
3327,Tirunelveli,2025-01-01 13:45:00,157935,158,158093
3334,Tirupathur,2025-01-01 13:45:00,32672,0,32672
3332,Tiruppur,2025-01-01 13:45:00,233065,37,233102
